module,function,timing,time
[PDCP],enqueue_rlc_data_req,start,5355938831 
[PDCP],enqueue_rlc_data_req,end,5355938833 
[PDCP],deliver_pdu_drb_gnb,end,5355938835 
[PDCP],nr_pdcp_data_req_drb,end,5355938838 
[SDAP],nr_sdap_tx_entity,end,5355938839 
[SDAP],sdap_data_req,end,5355938842 
[SDAP],sdap_data_req,start,5355938847 
[SDAP],nr_sdap_tx_entity,start,5355938850 
[PDCP],nr_pdcp_data_req_drb,start,5355938852 
[PDCP],deliver_pdu_drb_gnb,start,5355938854 
[PDCP],enqueue_rlc_data_req,start,5355938856 
[PDCP],enqueue_rlc_data_req,end,5355938858 
[PDCP],deliver_pdu_drb_gnb,end,5355938859 
[PDCP],nr_pdcp_data_req_drb,end,5355938861 
[SDAP],nr_sdap_tx_entity,end,5355938863 
[SDAP],sdap_data_req,end,5355938865 
[SDAP],sdap_data_req,start,5355938869 
[SDAP],nr_sdap_tx_entity,start,5355938870 
[PDCP],nr_pdcp_data_req_drb,start,5355938872 
[PDCP],deliver_pdu_drb_gnb,start,5355938874 
[PDCP],enqueue_rlc_data_req,start,5355938882 
[PDCP],enqueue_rlc_data_req,end,5355938883 
[PDCP],deliver_pdu_drb_gnb,end,5355938885 
[PDCP],nr_pdcp_data_req_drb,end,5355938887 
[SDAP],nr_sdap_tx_entity,end,5355938889 
[SDAP],sdap_data_req,end,5355938890 
[SDAP],sdap_data_req,start,5355938894 
[SDAP],nr_sdap_tx_entity,start,5355938896 
[PDCP],nr_pdcp_data_req_drb,start,5355938898 
[PDCP],deliver_pdu_drb_gnb,start,5355938899 
[PDCP],enqueue_rlc_data_req,start,5355938901 
[PDCP],enqueue_rlc_data_req,end,5355938903 
[PDCP],deliver_pdu_drb_gnb,end,5355938905 
[PDCP],nr_pdcp_data_req_drb,end,5355938906 
[SDAP],nr_sdap_tx_entity,end,5355938908 
[SDAP],sdap_data_req,end,5355938910 
[SDAP],sdap_data_req,start,5355938913 
[SDAP],nr_sdap_tx_entity,start,5355938915 
[PDCP],nr_pdcp_data_req_drb,start,5355938917 
[PDCP],deliver_pdu_drb_gnb,start,5355938920 
[PDCP],enqueue_rlc_data_req,start,5355939035 
[PDCP],enqueue_rlc_data_req,end,5355939038 
[PDCP],deliver_pdu_drb_gnb,end,5355939040 
[PDCP],nr_pdcp_data_req_drb,end,5355939041 
[SDAP],nr_sdap_tx_entity,end,5355939043 
[SDAP],sdap_data_req,end,5355939045 
[SDAP],sdap_data_req,start,5355939052 
[SDAP],nr_sdap_tx_entity,start,5355939054 
[PDCP],nr_pdcp_data_req_drb,start,5355939056 
[PDCP],deliver_pdu_drb_gnb,start,5355939113 
[PDCP],enqueue_rlc_data_req,start,5355939116 
[PDCP],enqueue_rlc_data_req,end,5355939118 
[PDCP],deliver_pdu_drb_gnb,end,5355939119 
[PDCP],nr_pdcp_data_req_drb,end,5355939121 
[SDAP],nr_sdap_tx_entity,end,5355939123 
[SDAP],sdap_data_req,end,5355939125 
[SDAP],sdap_data_req,start,5355939128 
[SDAP],nr_sdap_tx_entity,start,5355939130 
[PDCP],nr_pdcp_data_req_drb,start,5355939182 
[PDCP],deliver_pdu_drb_gnb,start,5355939184 
[PDCP],enqueue_rlc_data_req,start,5355939244 
[RLC],nr_rlc_entity_am_recv_sdu,start,5355938523 
[PDCP],enqueue_rlc_data_req,end,5355939251 
[PDCP],deliver_pdu_drb_gnb,end,5355939254 
[RLC],nr_rlc_entity_am_recv_sdu,end,5355939260 
[PDCP],nr_pdcp_data_req_drb,end,5355939263 
[SDAP],nr_sdap_tx_entity,end,5355939270 
[SDAP],sdap_data_req,end,5355939273 
[SDAP],sdap_data_req,start,5355939278 
[SDAP],nr_sdap_tx_entity,start,5355939281 
[PDCP],nr_pdcp_data_req_drb,start,5355939284 
[PDCP],deliver_pdu_drb_gnb,start,5355939287 
[PDCP],enqueue_rlc_data_req,start,5355939290 
[PDCP],enqueue_rlc_data_req,end,5355939292 
[PDCP],deliver_pdu_drb_gnb,end,5355939295 
[PDCP],nr_pdcp_data_req_drb,end,5355939298 
[SDAP],nr_sdap_tx_entity,end,5355939301 
[SDAP],sdap_data_req,end,5355939303 
[RLC],nr_rlc_entity_am_recv_sdu,start,5355939267 
[RLC],nr_rlc_entity_am_recv_sdu,end,5355939375 
[RLC],nr_rlc_entity_am_recv_sdu,start,5355939379 
[RLC],nr_rlc_entity_am_recv_sdu,end,5355939385 
[RLC],nr_rlc_entity_am_recv_sdu,start,5355939388 
[RLC],nr_rlc_entity_am_recv_sdu,end,5355939393 
[RLC],nr_rlc_entity_am_recv_sdu,start,5355939443 
[RLC],nr_rlc_entity_am_recv_sdu,end,5355939450 
[RLC],nr_rlc_entity_am_recv_sdu,start,5355939454 
[RLC],nr_rlc_entity_am_recv_sdu,end,5355939477 
[RLC],nr_rlc_entity_am_recv_sdu,start,5355939480 
[RLC],nr_rlc_entity_am_recv_sdu,end,5355939485 
[RLC],nr_rlc_entity_am_recv_sdu,start,5355939489 
[RLC],nr_rlc_entity_am_recv_sdu,end,5355939495 
[RLC],nr_rlc_entity_am_recv_sdu,start,5355939498 
[RLC],nr_rlc_entity_am_recv_sdu,end,5355939502 
[RLC],nr_rlc_entity_am_recv_sdu,start,5355939507 
[RLC],nr_rlc_entity_am_recv_sdu,end,5355939513 
[RLC],nr_rlc_entity_am_recv_sdu,start,5355939516 
[RLC],nr_rlc_entity_am_recv_sdu,end,5355939533 
[RLC],nr_rlc_entity_am_generate_pdu,start,5355939552 
[RLC],nr_rlc_entity_am_generate_pdu,end,5355939556 
[RLC],generate_tx_pdu,start,5355939560 
[RLC],serialize_sdu,start,5355939563 
[RLC],serialize_sdu,end,5355939613 
[RLC],generate_tx_pdu,end,5355939618 
[RLC],nr_rlc_entity_am_generate_pdu,start,5355939623 
[RLC],nr_rlc_entity_am_generate_pdu,end,5355939625 
[RLC],generate_tx_pdu,start,5355939628 
[RLC],serialize_sdu,start,5355939630 
[RLC],serialize_sdu,end,5355939633 
[RLC],generate_tx_pdu,end,5355939635 
[RLC],nr_rlc_entity_am_generate_pdu,start,5355939638 
[RLC],nr_rlc_entity_am_generate_pdu,end,5355939640 
[RLC],generate_tx_pdu,start,5355939643 
[RLC],serialize_sdu,start,5355939645 
[RLC],serialize_sdu,end,5355939648 
[RLC],generate_tx_pdu,end,5355939670 
[RLC],nr_rlc_entity_am_generate_pdu,start,5355939672 
[RLC],nr_rlc_entity_am_generate_pdu,end,5355939731 
[RLC],generate_tx_pdu,start,5355939733 
[RLC],serialize_sdu,start,5355939793 
[RLC],serialize_sdu,end,5355939799 
[RLC],generate_tx_pdu,end,5355939805 
[RLC],nr_rlc_entity_am_recv_sdu,start,5355939924 
[RLC],nr_rlc_entity_am_recv_sdu,end,5355939929 
[RLC],nr_rlc_entity_am_generate_pdu,start,5355940239 
[RLC],nr_rlc_entity_am_generate_pdu,end,5355940243 
[RLC],generate_tx_pdu,start,5355940247 
[RLC],serialize_sdu,start,5355940250 
[RLC],serialize_sdu,end,5355940253 
[RLC],generate_tx_pdu,end,5355940256 
[RLC],nr_rlc_entity_am_generate_pdu,start,5355940259 
[RLC],nr_rlc_entity_am_generate_pdu,end,5355940261 
[RLC],generate_tx_pdu,start,5355940263 
[RLC],serialize_sdu,start,5355940265 
[RLC],serialize_sdu,end,5355940268 
[RLC],generate_tx_pdu,end,5355940271 
[RLC],nr_rlc_entity_am_generate_pdu,start,5355940273 
[RLC],nr_rlc_entity_am_generate_pdu,end,5355940276 
[RLC],generate_tx_pdu,start,5355940278 
[RLC],serialize_sdu,start,5355940280 
[RLC],serialize_sdu,end,5355940283 
[RLC],generate_tx_pdu,end,5355940285 
[RLC],nr_rlc_entity_am_generate_pdu,start,5355940287 
[RLC],nr_rlc_entity_am_generate_pdu,end,5355940290 
[RLC],generate_tx_pdu,start,5355940292 
[RLC],serialize_sdu,start,5355940294 
[RLC],serialize_sdu,end,5355940296 
[RLC],generate_tx_pdu,end,5355940298 
[RLC],nr_rlc_entity_am_generate_pdu,start,5355940300 
[RLC],nr_rlc_entity_am_generate_pdu,end,5355940301 
[RLC],generate_tx_pdu,start,5355940303 
[RLC],serialize_sdu,start,5355940304 
[RLC],serialize_sdu,end,5355940306 
[RLC],generate_tx_pdu,end,5355940308 
[RLC],nr_rlc_entity_am_generate_pdu,start,5355940310 
[RLC],nr_rlc_entity_am_generate_pdu,end,5355940327 
[RLC],generate_tx_pdu,start,5355940330 
[RLC],serialize_sdu,start,5355940332 
[RLC],serialize_sdu,end,5355940335 
[RLC],generate_tx_pdu,end,5355940337 
[RLC],nr_rlc_entity_am_generate_pdu,start,5355940340 
[RLC],nr_rlc_entity_am_generate_pdu,end,5355940342 
[RLC],generate_tx_pdu,start,5355940345 
[RLC],serialize_sdu,start,5355940347 
[RLC],serialize_sdu,end,5355940349 
[RLC],generate_tx_pdu,end,5355940351 
[RLC],nr_rlc_entity_am_generate_pdu,start,5355940354 
[RLC],nr_rlc_entity_am_generate_pdu,end,5355940356 
[RLC],generate_tx_pdu,start,5355940359 
[RLC],serialize_sdu,start,5355940361 
[RLC],serialize_sdu,end,5355940364 
[RLC],generate_tx_pdu,end,5355940366 
[RLC],nr_rlc_entity_am_generate_pdu,start,5355941357 
[RLC],nr_rlc_entity_am_generate_pdu,end,5355941370 
[RLC],generate_tx_pdu,start,5355941373 
[RLC],serialize_sdu,start,5355941376 
[RLC],serialize_sdu,end,5355941381 
[RLC],generate_tx_pdu,end,5355941384 
[RLC],nr_rlc_entity_am_generate_pdu,start,5355941386 
[RLC],nr_rlc_entity_am_generate_pdu,end,5355941391 
[RLC],generate_tx_pdu,start,5355941393 
[RLC],serialize_sdu,start,5355941395 
[RLC],serialize_sdu,end,5355941398 
[RLC],generate_tx_pdu,end,5355941400 
[RLC],nr_rlc_entity_am_generate_pdu,start,5355941401 
[RLC],nr_rlc_entity_am_generate_pdu,end,5355941403 
[RLC],generate_tx_pdu,start,5355941404 
[RLC],serialize_sdu,start,5355941406 
[RLC],serialize_sdu,end,5355941408 
[RLC],generate_tx_pdu,end,5355941410 
[RLC],nr_rlc_entity_am_generate_pdu,start,5355941411 
[RLC],nr_rlc_entity_am_generate_pdu,end,5355941413 
[RLC],generate_tx_pdu,start,5355941415 
[RLC],serialize_sdu,start,5355941416 
[RLC],serialize_sdu,end,5355941418 
[RLC],generate_tx_pdu,end,5355941420 
[RLC],nr_rlc_entity_am_generate_pdu,start,5355941422 
[RLC],nr_rlc_entity_am_generate_pdu,end,5355941423 
[RLC],generate_tx_pdu,start,5355941425 
[RLC],serialize_sdu,start,5355941427 
[RLC],serialize_sdu,end,5355941430 
[RLC],generate_tx_pdu,end,5355941432 
[RLC],nr_rlc_entity_am_generate_pdu,start,5355941433 
[RLC],nr_rlc_entity_am_generate_pdu,end,5355941435 
[RLC],generate_tx_pdu,start,5355941436 
[RLC],serialize_sdu,start,5355941438 
[RLC],serialize_sdu,end,5355941441 
[RLC],generate_tx_pdu,end,5355941442 
[RLC],nr_rlc_entity_am_generate_pdu,start,5355941444 
[RLC],nr_rlc_entity_am_generate_pdu,end,5355941462 
[RLC],generate_tx_pdu,start,5355941464 
[RLC],serialize_sdu,start,5355941465 
[RLC],serialize_sdu,end,5355941467 
[RLC],generate_tx_pdu,end,5355941469 
[RLC],nr_rlc_entity_am_generate_pdu,start,5355941471 
[RLC],nr_rlc_entity_am_generate_pdu,end,5355941472 
[RLC],generate_tx_pdu,start,5355941474 
[RLC],serialize_sdu,start,5355941476 
[RLC],serialize_sdu,end,5355941478 
[RLC],generate_tx_pdu,end,5355941481 
[RLC],nr_rlc_entity_am_generate_pdu,start,5355943263 
[RLC],nr_rlc_entity_am_generate_pdu,end,5355943281 
[RLC],generate_tx_pdu,start,5355943286 
[RLC],serialize_sdu,start,5355943289 
[RLC],serialize_sdu,end,5355943295 
[RLC],generate_tx_pdu,end,5355943299 
[RLC],nr_rlc_entity_am_generate_pdu,start,5355943301 
[RLC],nr_rlc_entity_am_generate_pdu,end,5355943303 
[RLC],generate_tx_pdu,start,5355943304 
[RLC],serialize_sdu,start,5355943307 
[RLC],serialize_sdu,end,5355943309 
[RLC],generate_tx_pdu,end,5355943312 
[RLC],nr_rlc_entity_am_generate_pdu,start,5355943314 
[RLC],nr_rlc_entity_am_generate_pdu,end,5355943316 
[RLC],generate_tx_pdu,start,5355943317 
[RLC],serialize_sdu,start,5355943322 
[RLC],serialize_sdu,end,5355943324 
[RLC],generate_tx_pdu,end,5355943326 
[SDAP],sdap_data_req,start,5356108250 
[SDAP],nr_sdap_tx_entity,start,5356108272 
[PDCP],nr_pdcp_data_req_drb,start,5356108280 
[PDCP],deliver_pdu_drb_gnb,start,5356108289 
[PDCP],enqueue_rlc_data_req,start,5356108450 
[PDCP],enqueue_rlc_data_req,end,5356108457 
[PDCP],deliver_pdu_drb_gnb,end,5356108464 
[PDCP],nr_pdcp_data_req_drb,end,5356108466 
[SDAP],nr_sdap_tx_entity,end,5356108469 
[SDAP],sdap_data_req,end,5356108471 
[SDAP],sdap_data_req,start,5356108478 
[SDAP],nr_sdap_tx_entity,start,5356108480 
[PDCP],nr_pdcp_data_req_drb,start,5356108482 
[PDCP],deliver_pdu_drb_gnb,start,5356108484 
[PDCP],enqueue_rlc_data_req,start,5356108487 
[PDCP],enqueue_rlc_data_req,end,5356108488 
[PDCP],deliver_pdu_drb_gnb,end,5356108566 
[PDCP],nr_pdcp_data_req_drb,end,5356108571 
[SDAP],nr_sdap_tx_entity,end,5356108610 
[SDAP],sdap_data_req,end,5356108657 
[SDAP],sdap_data_req,start,5356108666 
[SDAP],nr_sdap_tx_entity,start,5356108668 
[PDCP],nr_pdcp_data_req_drb,start,5356108671 
[PDCP],deliver_pdu_drb_gnb,start,5356108673 
[PDCP],enqueue_rlc_data_req,start,5356108676 
[PDCP],enqueue_rlc_data_req,end,5356108678 
[PDCP],deliver_pdu_drb_gnb,end,5356108689 
[PDCP],nr_pdcp_data_req_drb,end,5356108692 
[SDAP],nr_sdap_tx_entity,end,5356108694 
[SDAP],sdap_data_req,end,5356108696 
[SDAP],sdap_data_req,start,5356108702 
[SDAP],nr_sdap_tx_entity,start,5356108704 
[PDCP],nr_pdcp_data_req_drb,start,5356108706 
[PDCP],deliver_pdu_drb_gnb,start,5356108708 
[PDCP],enqueue_rlc_data_req,start,5356108712 
[PDCP],enqueue_rlc_data_req,end,5356108714 
[PDCP],deliver_pdu_drb_gnb,end,5356108715 
[PDCP],nr_pdcp_data_req_drb,end,5356108717 
[SDAP],nr_sdap_tx_entity,end,5356108719 
[SDAP],sdap_data_req,end,5356108720 
[SDAP],sdap_data_req,start,5356108724 
[SDAP],nr_sdap_tx_entity,start,5356108730 
[PDCP],nr_pdcp_data_req_drb,start,5356108733 
[PDCP],deliver_pdu_drb_gnb,start,5356108735 
[PDCP],enqueue_rlc_data_req,start,5356108737 
[RLC],nr_rlc_entity_am_recv_sdu,start,5356108729 
[PDCP],enqueue_rlc_data_req,end,5356108739 
[PDCP],deliver_pdu_drb_gnb,end,5356108742 
[PDCP],nr_pdcp_data_req_drb,end,5356108743 
[SDAP],nr_sdap_tx_entity,end,5356108754 
[SDAP],sdap_data_req,end,5356108755 
[SDAP],sdap_data_req,start,5356108798 
[SDAP],nr_sdap_tx_entity,start,5356108800 
[PDCP],nr_pdcp_data_req_drb,start,5356108802 
[RLC],nr_rlc_entity_am_recv_sdu,end,5356108806 
[PDCP],deliver_pdu_drb_gnb,start,5356108808 
[PDCP],enqueue_rlc_data_req,start,5356108846 
[RLC],nr_rlc_entity_am_recv_sdu,start,5356108827 
[RLC],nr_rlc_entity_am_recv_sdu,end,5356108853 
[PDCP],enqueue_rlc_data_req,end,5356108849 
[PDCP],deliver_pdu_drb_gnb,end,5356108866 
[PDCP],nr_pdcp_data_req_drb,end,5356108870 
[SDAP],nr_sdap_tx_entity,end,5356108872 
[SDAP],sdap_data_req,end,5356108874 
[SDAP],sdap_data_req,start,5356108880 
[SDAP],nr_sdap_tx_entity,start,5356108883 
[PDCP],nr_pdcp_data_req_drb,start,5356108885 
[PDCP],deliver_pdu_drb_gnb,start,5356108887 
[RLC],nr_rlc_entity_am_recv_sdu,start,5356108856 
[PDCP],enqueue_rlc_data_req,start,5356108924 
[PDCP],enqueue_rlc_data_req,end,5356108933 
[PDCP],deliver_pdu_drb_gnb,end,5356108937 
[PDCP],nr_pdcp_data_req_drb,end,5356108940 
[SDAP],nr_sdap_tx_entity,end,5356108944 
[SDAP],sdap_data_req,end,5356108946 
[SDAP],sdap_data_req,start,5356108952 
[SDAP],nr_sdap_tx_entity,start,5356108954 
[PDCP],nr_pdcp_data_req_drb,start,5356108956 
[RLC],nr_rlc_entity_am_recv_sdu,end,5356108930 
[PDCP],deliver_pdu_drb_gnb,start,5356108958 
[RLC],nr_rlc_entity_am_recv_sdu,start,5356108963 
[PDCP],enqueue_rlc_data_req,start,5356108966 
[RLC],nr_rlc_entity_am_recv_sdu,end,5356108969 
[PDCP],enqueue_rlc_data_req,end,5356108971 
[RLC],nr_rlc_entity_am_recv_sdu,start,5356108973 
[PDCP],deliver_pdu_drb_gnb,end,5356108976 
[RLC],nr_rlc_entity_am_recv_sdu,end,5356108979 
[PDCP],nr_pdcp_data_req_drb,end,5356108982 
[RLC],nr_rlc_entity_am_recv_sdu,start,5356108984 
[RLC],nr_rlc_entity_am_recv_sdu,end,5356108991 
[SDAP],nr_sdap_tx_entity,end,5356108988 
[SDAP],sdap_data_req,end,5356109246 
[SDAP],sdap_data_req,start,5356109293 
[SDAP],nr_sdap_tx_entity,start,5356109295 
[PDCP],nr_pdcp_data_req_drb,start,5356109298 
[PDCP],deliver_pdu_drb_gnb,start,5356109302 
[PDCP],enqueue_rlc_data_req,start,5356109305 
[PDCP],enqueue_rlc_data_req,end,5356109307 
[PDCP],deliver_pdu_drb_gnb,end,5356109309 
[PDCP],nr_pdcp_data_req_drb,end,5356109312 
[SDAP],nr_sdap_tx_entity,end,5356109351 
[SDAP],sdap_data_req,end,5356109353 
[SDAP],sdap_data_req,start,5356109419 
[SDAP],nr_sdap_tx_entity,start,5356109422 
[RLC],nr_rlc_entity_am_recv_sdu,start,5356108994 
[PDCP],nr_pdcp_data_req_drb,start,5356109424 
[PDCP],deliver_pdu_drb_gnb,start,5356109426 
[RLC],nr_rlc_entity_am_recv_sdu,end,5356109433 
[PDCP],enqueue_rlc_data_req,start,5356109435 
[RLC],nr_rlc_entity_am_recv_sdu,start,5356109438 
[PDCP],enqueue_rlc_data_req,end,5356109440 
[RLC],nr_rlc_entity_am_recv_sdu,end,5356109443 
[PDCP],deliver_pdu_drb_gnb,end,5356109445 
[RLC],nr_rlc_entity_am_recv_sdu,start,5356109448 
[PDCP],nr_pdcp_data_req_drb,end,5356109450 
[RLC],nr_rlc_entity_am_recv_sdu,end,5356109453 
[SDAP],nr_sdap_tx_entity,end,5356109455 
[RLC],nr_rlc_entity_am_recv_sdu,start,5356109458 
[SDAP],sdap_data_req,end,5356109460 
[RLC],nr_rlc_entity_am_recv_sdu,end,5356109463 
[SDAP],sdap_data_req,start,5356109520 
[SDAP],nr_sdap_tx_entity,start,5356109522 
[PDCP],nr_pdcp_data_req_drb,start,5356109524 
[PDCP],deliver_pdu_drb_gnb,start,5356109526 
[PDCP],enqueue_rlc_data_req,start,5356109528 
[PDCP],enqueue_rlc_data_req,end,5356109530 
[PDCP],deliver_pdu_drb_gnb,end,5356109532 
[PDCP],nr_pdcp_data_req_drb,end,5356109534 
[SDAP],nr_sdap_tx_entity,end,5356109536 
[SDAP],sdap_data_req,end,5356109537 
[RLC],nr_rlc_entity_am_recv_sdu,start,5356109540 
[SDAP],sdap_data_req,start,5356109544 
[SDAP],nr_sdap_tx_entity,start,5356109549 
[RLC],nr_rlc_entity_am_recv_sdu,end,5356109551 
[PDCP],nr_pdcp_data_req_drb,start,5356109557 
[PDCP],deliver_pdu_drb_gnb,start,5356109563 
[PDCP],enqueue_rlc_data_req,start,5356109565 
[PDCP],enqueue_rlc_data_req,end,5356109571 
[PDCP],deliver_pdu_drb_gnb,end,5356109572 
[PDCP],nr_pdcp_data_req_drb,end,5356109578 
[RLC],nr_rlc_entity_am_recv_sdu,start,5356109581 
[SDAP],nr_sdap_tx_entity,end,5356109583 
[RLC],nr_rlc_entity_am_recv_sdu,end,5356109587 
[SDAP],sdap_data_req,end,5356109647 
[SDAP],sdap_data_req,start,5356109656 
[SDAP],nr_sdap_tx_entity,start,5356109660 
[PDCP],nr_pdcp_data_req_drb,start,5356109665 
[RLC],nr_rlc_entity_am_generate_pdu,start,5356109663 
[PDCP],deliver_pdu_drb_gnb,start,5356109667 
[RLC],nr_rlc_entity_am_generate_pdu,end,5356109676 
[PDCP],enqueue_rlc_data_req,start,5356109682 
[RLC],generate_tx_pdu,start,5356109685 
[PDCP],enqueue_rlc_data_req,end,5356109691 
[RLC],serialize_sdu,start,5356109695 
[PDCP],deliver_pdu_drb_gnb,end,5356109699 
[PDCP],nr_pdcp_data_req_drb,end,5356109707 
[RLC],serialize_sdu,end,5356109707 
[SDAP],nr_sdap_tx_entity,end,5356109710 
[RLC],generate_tx_pdu,end,5356109714 
[SDAP],sdap_data_req,end,5356109717 
[RLC],nr_rlc_entity_am_generate_pdu,start,5356109719 
[RLC],nr_rlc_entity_am_generate_pdu,end,5356109721 
[SDAP],sdap_data_req,start,5356109726 
[RLC],generate_tx_pdu,start,5356109729 
[SDAP],nr_sdap_tx_entity,start,5356109732 
[RLC],serialize_sdu,start,5356109735 
[PDCP],nr_pdcp_data_req_drb,start,5356109738 
[RLC],serialize_sdu,end,5356109742 
[PDCP],deliver_pdu_drb_gnb,start,5356109746 
[RLC],generate_tx_pdu,end,5356109750 
[PDCP],enqueue_rlc_data_req,start,5356109754 
[RLC],nr_rlc_entity_am_generate_pdu,start,5356109757 
[PDCP],enqueue_rlc_data_req,end,5356109759 
[RLC],nr_rlc_entity_am_generate_pdu,end,5356109763 
[PDCP],deliver_pdu_drb_gnb,end,5356109766 
[RLC],generate_tx_pdu,start,5356109769 
[PDCP],nr_pdcp_data_req_drb,end,5356109773 
[RLC],serialize_sdu,start,5356109776 
[SDAP],nr_sdap_tx_entity,end,5356109780 
[RLC],serialize_sdu,end,5356109782 
[SDAP],sdap_data_req,end,5356109786 
[RLC],generate_tx_pdu,end,5356109789 
[RLC],nr_rlc_entity_am_generate_pdu,start,5356109798 
[SDAP],sdap_data_req,start,5356109798 
[RLC],nr_rlc_entity_am_generate_pdu,end,5356109801 
[SDAP],nr_sdap_tx_entity,start,5356109805 
[RLC],generate_tx_pdu,start,5356109808 
[PDCP],nr_pdcp_data_req_drb,start,5356109810 
[RLC],serialize_sdu,start,5356109812 
[PDCP],deliver_pdu_drb_gnb,start,5356109815 
[RLC],serialize_sdu,end,5356109820 
[PDCP],enqueue_rlc_data_req,start,5356109823 
[RLC],generate_tx_pdu,end,5356109826 
[PDCP],enqueue_rlc_data_req,end,5356109830 
[RLC],nr_rlc_entity_am_generate_pdu,start,5356109834 
[PDCP],deliver_pdu_drb_gnb,end,5356109837 
[RLC],nr_rlc_entity_am_generate_pdu,end,5356109840 
[PDCP],nr_pdcp_data_req_drb,end,5356109844 
[RLC],generate_tx_pdu,start,5356109847 
[SDAP],nr_sdap_tx_entity,end,5356109850 
[RLC],serialize_sdu,start,5356109854 
[SDAP],sdap_data_req,end,5356109858 
[RLC],serialize_sdu,end,5356109862 
[SDAP],sdap_data_req,start,5356109869 
[RLC],generate_tx_pdu,end,5356109872 
[SDAP],nr_sdap_tx_entity,start,5356109874 
[RLC],nr_rlc_entity_am_generate_pdu,start,5356109879 
[PDCP],nr_pdcp_data_req_drb,start,5356109883 
[RLC],nr_rlc_entity_am_generate_pdu,end,5356109886 
[PDCP],deliver_pdu_drb_gnb,start,5356109889 
[RLC],generate_tx_pdu,start,5356109893 
[PDCP],enqueue_rlc_data_req,start,5356109896 
[RLC],serialize_sdu,start,5356109900 
[PDCP],enqueue_rlc_data_req,end,5356109904 
[RLC],serialize_sdu,end,5356109906 
[PDCP],deliver_pdu_drb_gnb,end,5356109908 
[RLC],generate_tx_pdu,end,5356109911 
[PDCP],nr_pdcp_data_req_drb,end,5356109913 
[RLC],nr_rlc_entity_am_generate_pdu,start,5356109915 
[SDAP],nr_sdap_tx_entity,end,5356109917 
[RLC],nr_rlc_entity_am_generate_pdu,end,5356109919 
[SDAP],sdap_data_req,end,5356109922 
[RLC],generate_tx_pdu,start,5356109924 
[RLC],serialize_sdu,start,5356109926 
[SDAP],sdap_data_req,start,5356109931 
[RLC],serialize_sdu,end,5356109933 
[SDAP],nr_sdap_tx_entity,start,5356109935 
[RLC],generate_tx_pdu,end,5356109937 
[PDCP],nr_pdcp_data_req_drb,start,5356109939 
[PDCP],deliver_pdu_drb_gnb,start,5356109941 
[PDCP],enqueue_rlc_data_req,start,5356109944 
[PDCP],enqueue_rlc_data_req,end,5356109945 
[PDCP],deliver_pdu_drb_gnb,end,5356109947 
[PDCP],nr_pdcp_data_req_drb,end,5356109949 
[SDAP],nr_sdap_tx_entity,end,5356109954 
[SDAP],sdap_data_req,end,5356109956 
[SDAP],sdap_data_req,start,5356109960 
[SDAP],nr_sdap_tx_entity,start,5356109962 
[PDCP],nr_pdcp_data_req_drb,start,5356109964 
[PDCP],deliver_pdu_drb_gnb,start,5356109966 
[PDCP],enqueue_rlc_data_req,start,5356109968 
[PDCP],enqueue_rlc_data_req,end,5356109970 
[PDCP],deliver_pdu_drb_gnb,end,5356109971 
[PDCP],nr_pdcp_data_req_drb,end,5356109973 
[SDAP],nr_sdap_tx_entity,end,5356109975 
[SDAP],sdap_data_req,end,5356109976 
[SDAP],sdap_data_req,start,5356109980 
[SDAP],nr_sdap_tx_entity,start,5356109982 
[PDCP],nr_pdcp_data_req_drb,start,5356109984 
[PDCP],deliver_pdu_drb_gnb,start,5356109985 
[PDCP],enqueue_rlc_data_req,start,5356110046 
[RLC],nr_rlc_entity_am_recv_sdu,start,5356110074 
[PDCP],enqueue_rlc_data_req,end,5356110081 
[RLC],nr_rlc_entity_am_recv_sdu,end,5356110087 
[PDCP],deliver_pdu_drb_gnb,end,5356110090 
[RLC],nr_rlc_entity_am_recv_sdu,start,5356110092 
[PDCP],nr_pdcp_data_req_drb,end,5356110095 
[SDAP],nr_sdap_tx_entity,end,5356110097 
[RLC],nr_rlc_entity_am_recv_sdu,end,5356110101 
[SDAP],sdap_data_req,end,5356110103 
[RLC],nr_rlc_entity_am_recv_sdu,start,5356110106 
[RLC],nr_rlc_entity_am_recv_sdu,end,5356110109 
[RLC],nr_rlc_entity_am_recv_sdu,start,5356110111 
[SDAP],sdap_data_req,start,5356110119 
[RLC],nr_rlc_entity_am_recv_sdu,end,5356110122 
[SDAP],nr_sdap_tx_entity,start,5356110125 
[RLC],nr_rlc_entity_am_recv_sdu,start,5356110127 
[PDCP],nr_pdcp_data_req_drb,start,5356110129 
[RLC],nr_rlc_entity_am_recv_sdu,end,5356110132 
[PDCP],deliver_pdu_drb_gnb,start,5356110135 
[RLC],nr_rlc_entity_am_recv_sdu,start,5356110138 
[PDCP],enqueue_rlc_data_req,start,5356110141 
[RLC],nr_rlc_entity_am_recv_sdu,end,5356110144 
[PDCP],enqueue_rlc_data_req,end,5356110146 
[RLC],nr_rlc_entity_am_recv_sdu,start,5356110149 
[PDCP],deliver_pdu_drb_gnb,end,5356110151 
[PDCP],nr_pdcp_data_req_drb,end,5356110156 
[RLC],nr_rlc_entity_am_recv_sdu,end,5356110156 
[SDAP],nr_sdap_tx_entity,end,5356110158 
[RLC],nr_rlc_entity_am_recv_sdu,start,5356110161 
[SDAP],sdap_data_req,end,5356110163 
